,source,target
32447,1053638132644634624,902097107401809921
32448,1053638132644634624,3296484027
32449,1053638132644634624,1194338918277296130
32450,1053638132644634624,879017472669741057
32451,1053638132644634624,1285097742059151361
32452,1053638132644634624,1286107174675132418
32453,1053638132644634624,1107872462513930240
32454,1053638132644634624,1302003658633162752
32455,1053638132644634624,1164777522048851968
32456,1053638132644634624,1249915247525314560
32457,1053638132644634624,875117363540242437
32458,1053638132644634624,1257721809908219905
32459,1053638132644634624,716331288668610561
32460,1053638132644634624,1255905213103235074
32461,1053638132644634624,1257453260123836416
32462,1053638132644634624,1009946140953853954
32463,1053638132644634624,939975431335432192
32464,1053638132644634624,1151446071379406848
32465,1053638132644634624,1061003799911981056
32466,1053638132644634624,4847752667
32467,1053638132644634624,2744543845
32468,1053638132644634624,994637073477963777
32469,1053638132644634624,1208486621252923394
32470,1053638132644634624,1184655825618395136
32471,1053638132644634624,1158588658498375680
32472,1053638132644634624,769615379794685953
32473,1053638132644634624,1495621297
32474,1053638132644634624,747327967529828352
32475,1053638132644634624,3117699793
32476,1053638132644634624,1190857417619394561
32477,1053638132644634624,2959661213
32478,1053638132644634624,1168226519384121345
32479,1053638132644634624,1180481724209344513
32480,1053638132644634624,895446942410579968
32481,1053638132644634624,858498806723354624
32482,1053638132644634624,936704406745120768
32483,1053638132644634624,1157947836648046592
32484,1053638132644634624,1127022284160536576
32485,1053638132644634624,1148374241420685312
32486,1053638132644634624,793135345
32487,1053638132644634624,952060424240984064
32488,1053638132644634624,1036416687900372993
32489,1053638132644634624,4899893603
32490,1053638132644634624,1137107656143859713
32491,1053638132644634624,828495957964656642
32492,1053638132644634624,1059523446609248257
32493,1053638132644634624,1059127210655825922
32494,1053638132644634624,732054530364297216
32495,1053638132644634624,1132750410077413377
32496,1053638132644634624,2968245549
32497,1053638132644634624,1094767734045458432
32498,1053638132644634624,1079693316135051264
32499,1053638132644634624,848238161457270784
32500,1053638132644634624,1072584420111122433
32501,1053638132644634624,4099610477
32502,1053638132644634624,2653761624
32503,1053638132644634624,1069455808604368896
32504,1053638132644634624,705042663200808960
32505,1053638132644634624,1075045397318504453
32506,1053638132644634624,1069119767792033792
32507,1053638132644634624,1066290829587898368
32508,1053638132644634624,1039279001297141760
32509,1053638132644634624,1040216613977513984
32510,1053638132644634624,1064702872317845504
32511,1053638132644634624,1019446983252107264
32512,1053638132644634624,701172039948902400
32513,1053638132644634624,1058876902864248832
32514,1053638132644634624,1036260606561533953
32515,1053638132644634624,792355166347460608
32516,1053638132644634624,717375569046974464
32517,1053638132644634624,2983297709
32518,1301203801198809091,1458290845233213442
32519,1301203801198809091,1268284109094129664
32520,1301203801198809091,1391988333283143681
32521,1301203801198809091,1452882680622747653
32522,1301203801198809091,1451192123005419520
32523,1301203801198809091,1332985205276237829
32524,1301203801198809091,1385283808677728263
32525,1301203801198809091,1318962068180094976
32526,1301203801198809091,1160360094221160453
32527,1301203801198809091,1409191154122428421
32528,1301203801198809091,1437294683596771331
32529,1301203801198809091,1407296778832056323
32530,1301203801198809091,1320419619593748481
32531,1301203801198809091,1307594461388648451
32532,1301203801198809091,1024490459194785792
32533,1301203801198809091,1455559382
32534,1301203801198809091,1396190375178551297
32535,1301203801198809091,1407168467724214274
32536,1301203801198809091,885733138269425664
32537,1301203801198809091,1321089975891464193
32538,1301203801198809091,1272236479113302016
32539,1301203801198809091,1289659163241590791
32540,1301203801198809091,1315249321504313345
32541,1301203801198809091,1252841296441401345
32542,1301203801198809091,1359238006457171968
32543,1301203801198809091,1188660130235109376
32544,1301203801198809091,220321294
32545,1301203801198809091,779436493060251648
32546,1301203801198809091,1384907326956650498
32547,1301203801198809091,1270538620542296066
32548,1301203801198809091,2564305129
32549,1301203801198809091,937347418496040961
32550,1301203801198809091,1375096683806228482
32551,1301203801198809091,1373043072662073350
32552,1301203801198809091,1085150263516819456
32553,1301203801198809091,1212099817918197761
32554,1301203801198809091,1366230370727952387
32555,1301203801198809091,1348456759602663428
32556,1301203801198809091,1942550910
32557,1301203801198809091,899383530723082242
32558,1301203801198809091,1362798764692549635
32559,1301203801198809091,1322672905176625152
32560,1301203801198809091,1285080197579132928
32561,1301203801198809091,1267036484680458241
32562,1301203801198809091,1199716212189679616
32563,1301203801198809091,1225242963967561728
32564,1301203801198809091,902586886711123968
32565,1301203801198809091,1150189713430646789
32566,1301203801198809091,744209600
32567,1301203801198809091,2235195650
32568,1301203801198809091,1273305647757627392
32569,1301203801198809091,1195146520317878272
32570,1301203801198809091,1273647290624901120
32571,1301203801198809091,1183773793535348737
32572,1301203801198809091,852990689491210240
32573,1301203801198809091,1004535372208934912
32574,1301203801198809091,1041851938973929472
32575,1301203801198809091,1281927829249302530
32576,1301203801198809091,82160101
32577,1301203801198809091,1311455430665744384
32578,1301203801198809091,1194414947700297728
32579,1301203801198809091,1215182893062021120
32580,1301203801198809091,977605570646740993
32581,1301203801198809091,1260289476259184641
32582,1301203801198809091,4869941290
32583,1301203801198809091,1262548537293721601
32584,1301203801198809091,1294329418568151040
32585,1301203801198809091,904900512960667649
32586,1301203801198809091,1277471048590598144
32587,1301203801198809091,1039966735862915072
32588,1301203801198809091,3119994833
32589,1301203801198809091,1310087359996854274
32590,1301203801198809091,1195707309764358145
32591,1301203801198809091,988779150235205633
32592,1301203801198809091,1204139686177976327
32593,1301203801198809091,1296048526603018246
32594,1301203801198809091,1321538616
32595,1301203801198809091,1150175735392493569
32596,1301203801198809091,1211317935085539330
32597,1301203801198809091,1230373897578536960
32598,1301203801198809091,1079497682299863042
32599,1301203801198809091,369268505
32600,1301203801198809091,1125017372660772864
32601,1301203801198809091,4539645036
32602,1301203801198809091,1031979127
32603,1301203801198809091,1216541492824748032
32604,1301203801198809091,783089759421800448
32605,1301203801198809091,570340350
32606,1301203801198809091,1241849258166439941
32607,1301203801198809091,1263484950055190530
32608,1301203801198809091,942089731315290115
32609,1301203801198809091,1300289403944865794
32610,1301203801198809091,1240383369751429122
32611,1301203801198809091,1200452643413516289
32612,63965750,1424844847115079682
32613,63965750,966871938009313280
32614,63965750,1459225481820135433
32615,63965750,750030649634000896
32616,63965750,1302315211848847363
32617,63965750,946943863930966016
32618,63965750,1338516177862144000
32619,63965750,17757729
32620,63965750,1338357109
32621,63965750,21859990
32622,63965750,196462345
32623,63965750,1476331211530326025
32624,63965750,1268390940705796097
32625,63965750,1351925416093736965
32626,63965750,899449857706000388
32627,63965750,1454672014640234507
32628,63965750,1371569701164249088
32629,63965750,1192634796377133056
32630,63965750,18570998
32631,63965750,342759743
32632,63965750,970395592328269824
32633,63965750,2297080886
32634,63965750,1003588145525481472
32635,63965750,974278495
32636,63965750,1315362082817269762
32637,63965750,500337135
32638,63965750,452391514
32639,63965750,1017807376957788160
32640,63965750,1304837815835004929
32641,63965750,416582271
32642,63965750,86792330
32643,63965750,3126823082
32644,63965750,717121215727591425
32645,63965750,929787898261659648
32646,63965750,2797333662
32647,63965750,1438233415053086725
32648,63965750,33064587
32649,63965750,1067004661905989633
32650,63965750,993623767569129473
32651,63965750,3075451038
32652,63965750,1170406611795533831
32653,63965750,3337882521
32654,63965750,1279287387470864384
32655,63965750,816817718875815936
32656,63965750,732583110861295616
32657,63965750,1156953835384004609
32658,63965750,3091676139
32659,63965750,2468791380
32660,63965750,3286808412
32661,63965750,58548980
32662,63965750,3779747237
32663,63965750,875621462
32664,63965750,539182954
32665,63965750,1306716234180952064
32666,63965750,1412795610579845122
32667,63965750,395952439
32668,63965750,574228016
32669,63965750,1326726931912548352
32670,63965750,4190279962
32671,63965750,374898672
32672,63965750,1180351284718833665
32673,63965750,31385746
32674,63965750,1340365909341450241
32675,63965750,1089321625386975232
32676,63965750,487208141
32677,63965750,444750289
32678,63965750,221609949
32679,63965750,1861245744
32680,63965750,1937813856
32681,63965750,1441159565836369926
32682,63965750,2846072520
32683,63965750,1386272076630220800
32684,63965750,957668014874288129
32685,63965750,1691991871
32686,63965750,1157337525897183232
32687,63965750,263323353
32688,63965750,2926292245
32689,63965750,4415975097
32690,63965750,18501682
32691,63965750,80097538
32692,63965750,1244748388177833985
32693,63965750,1166069521578225664
32694,63965750,467959700
32695,63965750,314024592
32696,63965750,211234069
32697,63965750,46962253
32698,63965750,1428778745855463427
32699,63965750,1687379558
32700,63965750,843876921184145408
32701,63965750,386538440
32702,63965750,2736397896
32703,63965750,1145926176487038976
32704,63965750,271608505
32705,63965750,163135055
32706,63965750,1425278150578036744
32707,63965750,68517796
32708,63965750,906864288
32709,63965750,2270957563
32710,63965750,1375879239493386243
32711,63965750,86606520
32712,63965750,2191748966
32713,63965750,1053889933067218944
32714,63965750,2801202366
32715,63965750,522216819
32716,63965750,1016798489118846976
32717,63965750,535429700
32718,63965750,36415115
32719,63965750,1423334105727442944
32720,63965750,884933819542904832
32721,63965750,122279206
32722,63965750,843203916833742848
32723,63965750,1060761734351331328
32724,63965750,1195272541
32725,63965750,1415561400055967745
32726,63965750,18699419
32727,63965750,1337028871414280195
32728,63965750,326665662
32729,63965750,1334723920843341826
32730,63965750,2374127286
32731,63965750,1114729819009425408
32732,63965750,763011680406085632
32733,63965750,1320247997851004928
32734,63965750,35863415
32735,63965750,1303822591489048578
32736,63965750,1423329337311260672
32737,63965750,1010257376367271936
32738,63965750,525451440
32739,63965750,17124888
32740,63965750,25232175
32741,63965750,1060647204271149056
32742,63965750,16014118
32743,63965750,346402614
32744,63965750,1212532655088001024
32745,63965750,2440359572
32746,63965750,1219822352
32747,63965750,96353299
32748,63965750,512416665
32749,63965750,1123480462628753408
32750,63965750,426959944
32751,63965750,20393109
32752,63965750,20347937
32753,63965750,1409182129171349508
32754,63965750,2872880884
32755,63965750,1381476250124963840
32756,63965750,1616804550
32757,63965750,1226672774
32758,63965750,39843214
32759,63965750,1362528683269885954
32760,63965750,305713232
32761,63965750,17466909
32762,63965750,1281709869918232582
32763,63965750,1126685681084846080
32764,63965750,1103533116277354496
32765,63965750,182754131
32766,63965750,1036226102459592705
32767,63965750,845795660540657664
32768,63965750,276911103
32769,63965750,3334843313
32770,63965750,1390574151740510212
32771,63965750,716850733400793090
32772,63965750,1368318222425001984
32773,63965750,163519449
32774,63965750,1235688178050269190
32775,63965750,272070298
32776,63965750,1196152096384380928
32777,63965750,131041732
32778,63965750,1388712823975555076
32779,63965750,1270444324178800640
32780,63965750,347620319
32781,63965750,346021335
32782,63965750,58882633
32783,63965750,2854848427
32784,63965750,948396087953457152
32785,63965750,543761210
32786,63965750,796431888130809856
32787,63965750,1391903532303986692
32788,63965750,1387562400929308672
32789,63965750,1188125517226168321
32790,63965750,1353812914025721857
32791,63965750,1072037523856216064
32792,63965750,959995150767394818
32793,63965750,2557920672
32794,63965750,801136228787748864
32795,63965750,765511120723468288
32796,63965750,1305179117135040513
32797,63965750,1379070273874354179
32798,63965750,1335822241234358274
32799,63965750,876567445565308928
32800,63965750,214169085
32801,63965750,940797221016100864
32802,63965750,1657282916
32803,63965750,123453470
32804,63965750,3111911439
32805,63965750,720916584
32806,63965750,506955444
32807,63965750,42745340
32808,63965750,116656128
32809,63965750,1262469865262194688
32810,63965750,1164062935
32811,63965750,1364994357976326144
32812,63965750,941754604118831105
32813,63965750,1293637158956343297
32814,63965750,1150860862426628101
32815,63965750,752621952322318337
32816,63965750,2264559596
32817,63965750,364510729
32818,63965750,4255003517
32819,63965750,1077574731405185024
32820,63965750,1283903432500314112
32821,63965750,817458252208308224
32822,63965750,755382080414949376
32823,63965750,3233157631
32824,63965750,1181081220089876480
32825,63965750,1341402119417581574
32826,63965750,1340026136131092480
32827,63965750,1346621924982579201
32828,63965750,1379990241205968904
32829,63965750,1159482191379755016
32830,63965750,1079883402772389894
32831,63965750,37047399
32832,63965750,1384403212883697664
32833,63965750,204469258
32834,63965750,1131720795422633984
32835,63965750,128885139
32836,63965750,1373705246468362247
32837,63965750,1229542577252126720
32838,63965750,732385902354305025
32839,63965750,1381076265176858625
32840,63965750,1211476934472847361
32841,63965750,21883063
32842,63965750,73486118
32843,63965750,1188660130235109376
32844,63965750,1379343899819270148
32845,63965750,2240230093
32846,63965750,195792229
32847,63965750,1358867476709261315
32848,63965750,1371892407285870598
32849,63965750,14165851
32850,63965750,2230411180
32851,63965750,3014988233
32852,63965750,1068675447926345728
32853,63965750,19505935
32854,63965750,1553868727
32855,63965750,29274887
32856,63965750,843297878621663232
32857,63965750,921465457332203520
32858,63965750,1925927425
32859,63965750,850352048994476032
32860,63965750,1109891601747378178
32861,63965750,2348317674
32862,63965750,1319417773840240641
32863,63965750,1367880084435185665
32864,63965750,235367600
32865,63965750,16993226
32866,63965750,1304872768932999168
32867,63965750,1118596175475748869
32868,63965750,289414300
32869,63965750,86448346
32870,63965750,55060090
32871,63965750,183226313
32872,63965750,16329320
32873,63965750,911504304984518656
32874,63965750,1187747293103116292
32875,63965750,17631608
32876,63965750,1044031247767334912
32877,63965750,1150864786076446720
32878,63965750,809190113989296130
32879,63965750,1372265757208240128
32880,63965750,14882879
32881,63965750,304852575
32882,63965750,31212830
32883,63965750,1273037504426520578
32884,63965750,1145666310900240386
32885,63965750,1477570710
32886,63965750,1100788870814273536
32887,63965750,1219681194154975232
32888,63965750,1202648450317377537
32889,63965750,826457095461552128
32890,63965750,237402941
32891,63965750,30491022
32892,63965750,211250821
32893,63965750,2409595531
32894,63965750,1185591753681727488
32895,63965750,1346187144625344512
32896,63965750,316418293
32897,63965750,22924964
32898,63965750,184081588
32899,63965750,1058233104018550785
32900,63965750,115157931
32901,63965750,2680566697
32902,63965750,1354869355075538949
32903,63965750,2683304217
32904,63965750,49053573
32905,63965750,971233910
32906,63965750,1271783671427592192
32907,63965750,86337635
32908,63965750,1093008372977278977
32909,63965750,2783223218
32910,63965750,1334573238878257152
32911,63965750,63832935
32912,63965750,1179510782289154049
32913,63965750,850105281505878017
32914,63965750,1270768541692764161
32915,63965750,828424683687202816
32916,63965750,867793241877475328
32917,63965750,1355345190588870665
32918,63965750,14871999
32919,63965750,23619366
32920,63965750,1226285885504835585
32921,63965750,296672121
32922,63965750,1085694532170272768
32923,63965750,1262425396072419333
32924,63965750,1067856046809669635
32925,63965750,43946450
32926,63965750,1336748372796076036
32927,63965750,2711190877
32928,63965750,1141121589733253121
32929,63965750,1267675873806819328
32930,63965750,927549559990919168
32931,63965750,264272423
32932,63965750,70968840
32933,63965750,1078258045132648453
32934,63965750,1155295061904695296
32935,63965750,4569941733
32936,63965750,1326681642652590091
32937,63965750,3050871731
32938,63965750,181792984
32939,63965750,148365388
32940,63965750,1154170421698355200
32941,63965750,939720581347409920
32942,63965750,2312624574
32943,63965750,320483651
32944,63965750,1323291919103897600
32945,63965750,47222369
32946,63965750,346567352
32947,63965750,2508990254
32948,63965750,49618904
32949,63965750,811380015371812864
32950,63965750,2589678526
32951,63965750,1480961598
32952,63965750,1267166691131359233
32953,63965750,725215421532495872
32954,63965750,365917614
32955,63965750,1693181124
32956,63965750,245569582
32957,63965750,629987705
32958,63965750,23414734
32959,63965750,4846778605
32960,63965750,15974807
32961,63965750,1264262197947109382
32962,63965750,825015891184193538
32963,63965750,1862432442
32964,63965750,1281292078186663937
32965,63965750,1187046353584693248
32966,63965750,1313363992841056256
32967,63965750,1196549812105220096
32968,63965750,860025886279573505
32969,63965750,933547706500440064
32970,63965750,1309220858934693888
32971,63965750,1306270922026946563
32972,63965750,917098488101347328
32973,63965750,504070134
32974,63965750,838142664839204865
32975,63965750,468932867
32976,63965750,1318302841417576448
32977,63965750,1226743107171033089
32978,63965750,1253716820344934403
32979,63965750,1205413118865657862
32980,63965750,1031673672367583232
32981,63965750,1158487846069526528
32982,63965750,1050878356974198789
32983,63965750,3091579756
32984,63965750,1308610091906727938
32985,63965750,264924050
32986,63965750,911245100172193794
32987,63965750,68776202
32988,63965750,1300167920467750913
32989,63965750,997166407002472448
32990,63965750,1849031539
32991,63965750,49042948
32992,63965750,948602575040888833
32993,63965750,904856563998969856
32994,63965750,1303001414755594240
32995,63965750,1306025229265915905
32996,63965750,393135492
32997,63965750,1198759148688678918
32998,63965750,3226443470
32999,63965750,833476988262301697
33000,63965750,1571313601
33001,63965750,883438203184795648
33002,63965750,1264032100258283520
33003,63965750,2498803465
33004,63965750,931530712490086400
33005,63965750,1257065876517355520
33006,63965750,3340065373
33007,63965750,1298028795027312640
33008,63965750,1079461503890219008
33009,63965750,988894956881313797
33010,63965750,1225943622371160064
33011,63965750,251408817
33012,63965750,816333470410543108
33013,63965750,899643216932294660
33014,63965750,1273738039152566272
33015,63965750,1232404773632012288
33016,63965750,6466082
33017,63965750,1295827995320553474
33018,63965750,1265187613755027456
33019,63965750,743828447298879488
33020,63965750,604594918
33021,63965750,34288932
33022,63965750,1270278421566894080
33023,63965750,1259649781842018304
33024,63965750,2547443868
33025,63965750,2580074070
33026,63965750,963154451421777921
33027,63965750,1081750192179814400
33028,63965750,1277456516463816704
33029,63965750,4312566623
33030,63965750,3307283324
33031,63965750,3315302501
33032,63965750,1252681784862670854
33033,63965750,824705639221907456
33034,63965750,186028361
33035,63965750,1204253600215515146
33036,63965750,1278288975803805696
33037,63965750,1288177998332596224
33038,63965750,892560421646999552
33039,63965750,113175251
33040,63965750,1290446485029638144
33041,63965750,380627759
33042,63965750,39100425
33043,63965750,1210910330823426049
33044,63965750,1289774162643267584
33045,63965750,1198441762370596864
33046,63965750,2306978822
33047,63965750,1059668095
33048,63965750,565781429
33049,63965750,217325547
33050,63965750,1206780888
33051,63965750,1260241875098906631
33052,63965750,732611818951151616
33053,63965750,996445292735102982
33054,63965750,1277035088526467072
33055,63965750,1049213132
33056,63965750,905571888298110977
33057,63965750,1255947255326085121
33058,63965750,16269698
33059,63965750,1229467351948693504
33060,63965750,788455639232106496
33061,63965750,32031126
33062,63965750,1270935291235352576
33063,63965750,513338181
33064,63965750,1191526210184069121
33065,63965750,91942071
33066,63965750,1227316866718326784
33067,63965750,1277300825975517184
33068,63965750,1216963263092510720
33069,63965750,784854139029381120
33070,63965750,4218124714
33071,63965750,297242407
33072,63965750,834544100712075269
33073,63965750,1198601249031106561
33074,63965750,1268093740209618944
33075,63965750,987306682429726721
33076,63965750,17066549
33077,63965750,997127118332063744
33078,63965750,1253102303453736962
33079,63965750,1240831805953126403
33080,63965750,146247264
33081,63965750,2636018716
33082,63965750,139158371
33083,63965750,1267258351366238208
33084,63965750,1175790554103332865
33085,63965750,923425763122139136
33086,63965750,1105740503830552576
33087,63965750,25183415
33088,63965750,1239331065719926784
33089,63965750,1266767813844369408
33090,63965750,1267662653494710273
33091,63965750,1155545139122712576
33092,63965750,1177285028897857536
33093,63965750,749004810767118336
33094,63965750,16751826
33095,63965750,1254617210192044034
33096,63965750,4049274012
33097,63965750,876240395470069760
33098,63965750,63864828
33099,63965750,983429898638364673
33100,63965750,2732899129
33101,63965750,934635619774590976
33102,63965750,1104138512205561856
33103,63965750,3303114614
33104,63965750,1270050087994109952
33105,63965750,1268081299731943430
33106,63965750,1267979626309013504
33107,63965750,2990695422
33108,63965750,1191841032566005765
33109,63965750,956955048185131008
33110,63965750,1269693775632269314
33111,63965750,22225474
33112,63965750,1025554454811172864
33113,63965750,1064456491510444033
33114,63965750,32851142
33115,63965750,781367901676793857
33116,63965750,132551025
33117,63965750,1265592091528187904
33118,63965750,1060849194917916672
33119,63965750,1158215441656893440
33120,63965750,1269644160669278213
33121,63965750,943619779780317184
33122,63965750,876963429503860736
33123,63965750,1265608208313352194
33124,63965750,976358952597426177
33125,63965750,953710700920168448
33126,63965750,1668782784
33127,63965750,329870568
33128,63965750,799032990852476929
33129,63965750,1106639010078838785
33130,63965750,31200476
33131,63965750,1163812620765401089
33132,63965750,1268270519108931584
33133,63965750,1252133816405299203
33134,63965750,1267173687800651776
33135,63965750,1269463288036954112
33136,63965750,25430203
33137,63965750,1249194846876774403
33138,63965750,2389341118
33139,63965750,1209672568346558465
33140,63965750,1269002532879302657
33141,63965750,28368616
33142,63965750,1269047354516074496
33143,63965750,1267625788230287360
33144,63965750,2273461159
33145,63965750,801147075626958848
33146,63965750,3910760593
33147,63965750,1325678520
33148,63965750,1184181272
33149,63965750,984160385019166720
33150,63965750,195140278
33151,63965750,1070009555659227136
33152,63965750,57784853
33153,63965750,3282838015
33154,63965750,1266195451029491713
33155,63965750,995030871651602440
33156,63965750,1490784974
33157,63965750,1267196818015825922
33158,63965750,1267532549187870722
33159,63965750,1180839086338256898
33160,63965750,16654243
33161,63965750,1243714791039832065
33162,63965750,1173992276504317954
33163,63965750,1159121684294582272
33164,63965750,2176439167
33165,63965750,29618545
33166,63965750,587707781
33167,63965750,1508538325
33168,63965750,738513763284844545
33169,63965750,1604401010
33170,34473400,1305282123834642432
33171,34473400,1407889658567004165
33172,34473400,985982999614418947
33173,34473400,20463364
33174,34473400,151223399
33175,34473400,1347030019382472716
33176,34473400,1428718054842638339
33177,34473400,1204130039471706112
33178,34473400,2389754534
33179,34473400,1293864716327165953
33180,34473400,1357312256699154435
33181,34473400,1217439192285839366
33182,34473400,1121516759243264000
33183,34473400,1378007572800749575
33184,34473400,1157370630049804295
33185,34473400,1229108045357166594
33186,34473400,851103886115045376
33187,34473400,2447718996
33188,34473400,1058033264
33189,34473400,1394067318364311552
33190,34473400,4804730953
33191,34473400,342333811
33192,34473400,934844534349058048
33193,34473400,904361
33194,34473400,723675079
33195,34473400,18596760
33196,34473400,1350849984715911168
33197,34473400,1251776573331685378
33198,34473400,3880664597
33199,34473400,46384299
33200,34473400,770726803430191105
33201,34473400,1076598279926759425
33202,34473400,3515889448
33203,34473400,1240180509721776129
33204,34473400,1088465907389730817
33205,34473400,17327155
33206,34473400,720375550267633664
33207,34473400,1254580407019986946
33208,34473400,1373327732667342849
33209,34473400,1332826499670487042
33210,34473400,1226873891496349696
33211,34473400,926328620
33212,34473400,1271947832191258628
33213,34473400,1018655918148456448
33214,34473400,1085638515629719552
33215,34473400,1071276730801889280
33216,34473400,3308801922
33217,34473400,34246411
33218,34473400,1324512196043235328
33219,34473400,1350867353375010816
33220,34473400,1276921354705657863
33221,34473400,754137568753491971
33222,34473400,710279642456989696
33223,34473400,937676227
33224,34473400,1329233375606022145
33225,34473400,992573607489495040
33226,34473400,1329552388445728769
33227,34473400,50467275
33228,34473400,870389671129427968
33229,34473400,1064941828624064512
33230,34473400,559808447
33231,34473400,1229473492619403264
33232,34473400,56916366
33233,34473400,1246978506124296192
33234,34473400,1297627801407950852
33235,34473400,2813049204
33236,34473400,28603409
33237,34473400,3072193688
33238,34473400,1313563771730751488
33239,34473400,2314731558
33240,34473400,1339283575917727747
33241,34473400,1369120081574248449
33242,34473400,2918984034
33243,34473400,38756576
33244,34473400,1283910959321493510
33245,34473400,376617798
33246,34473400,123453470
33247,34473400,857284896368283648
33248,34473400,1322197532596994049
33249,34473400,1277475525443776513
33250,34473400,887688979516182528
33251,34473400,20608218
33252,34473400,728115745792528384
33253,34473400,1016737146546184192
33254,34473400,1238723488229228544
33255,34473400,2435736139
33256,34473400,1107718347079249922
33257,34473400,403056925
33258,34473400,1156005872910442496
33259,34473400,799499040211763201
33260,34473400,1141936013289254912
33261,34473400,19453943
33262,34473400,760304682636017664
33263,34473400,1238445300672614402
33264,34473400,46618943
33265,34473400,1083848601397284864
33266,34473400,1309098487020167169
33267,34473400,27135248
33268,34473400,1016282048191913985
33269,34473400,119322785
33270,34473400,927957357757452293
33271,34473400,1346350202
33272,34473400,2315215298
33273,34473400,1280339898751467528
33274,34473400,702001441175576576
33275,34473400,1267246856897208322
33276,34473400,222361906
33277,34473400,4339652772
33278,34473400,1156990578661437440
33279,34473400,231525540
33280,34473400,892514484241264641
33281,34473400,1344083582118223874
33282,34473400,1220417523595784193
33283,34473400,2485562412
33284,34473400,1061493613924769792
33285,34473400,1294864880755806208
33286,34473400,886090807035428864
33287,34473400,1355999113020628993
33288,34473400,1102309757153611778
33289,34473400,587344318
33290,34473400,1341243345792806912
33291,34473400,2731835531
33292,34473400,22940727
33293,34473400,855375916880478208
33294,34473400,1318401482173997056
33295,34473400,16212175
33296,34473400,1299050978226798592
33297,34473400,833309389775785989
33298,34473400,1331074055303278594
33299,34473400,1084578900129263618
33300,34473400,1015598776013213697
33301,34473400,836153443349893120
33302,34473400,758822064941772804
33303,34473400,250477961
33304,34473400,1361560386231795717
33305,34473400,4207818014
33306,34473400,227773400
33307,34473400,3520104740
33308,34473400,852903667451785219
33309,34473400,1355355500792008707
33310,34473400,626818313
33311,34473400,1266400417941946375
33312,34473400,1338906784166268933
33313,34473400,1328476007897198592
33314,34473400,3278314897
33315,34473400,1342825645034844162
33316,34473400,1292182415193104389
33317,34473400,862676307632472065
33318,34473400,556238666
33319,34473400,1349647814993842176
33320,34473400,1279316165756502017
33321,34473400,3172010146
33322,34473400,1500083942
33323,34473400,1130472293921169408
33324,34473400,580834809
33325,34473400,1345095591781691398
33326,34473400,4856725315
33327,34473400,527131496
33328,34473400,1002941169263923202
33329,34473400,1307012437498122240
33330,34473400,1229887673919295488
33331,34473400,796398595712962560
33332,34473400,1184638521828659200
33333,34473400,144615660
33334,34473400,1234193552227393537
33335,34473400,1283138635278278656
33336,34473400,1073587235231019009
33337,34473400,2368750116
33338,34473400,823063846436929537
33339,34473400,20532814
33340,34473400,473467826
33341,34473400,1154260498512318465
33342,34473400,238375201
33343,34473400,970101126635892736
33344,34473400,2190400352
33345,34473400,954583872603283461
33346,34473400,1567408944
33347,34473400,1121656969599655936
33348,34473400,1258546906894082048
33349,34473400,867681
33350,34473400,206689980
33351,34473400,850105281505878017
33352,34473400,25867763
33353,34473400,1327854039279628288
33354,34473400,1110594168290717697
33355,34473400,1323151094151815168
33356,34473400,2199487676
33357,34473400,1213761362741972992
33358,34473400,1147910938445701120
33359,34473400,791688188742033408
33360,34473400,400762159
33361,34473400,471512389
33362,34473400,1220615533260730368
33363,34473400,815237977211338752
33364,34473400,1306716234180952064
33365,34473400,1311721591068340228
33366,34473400,974821908456894464
33367,34473400,1328710997557661701
33368,34473400,2441985108
33369,34473400,1202872833136824320
33370,34473400,1207546691156447233
33371,34473400,33789626
33372,34473400,1312937687905718278
33373,34473400,4359648797
33374,34473400,1250671210221846528
33375,34473400,1153710026026102784
33376,34473400,1302603251750252544
33377,34473400,882526536087347200
33378,34473400,1030555586809745409
33379,34473400,882241069374636032
33380,34473400,1307011183367663616
33381,34473400,22735738
33382,34473400,4860850240
33383,34473400,1230576251582107648
33384,34473400,1298988664370810884
33385,34473400,4869905412
33386,34473400,1326394255959584768
33387,34473400,1250830543119319042
33388,34473400,1268326154211074051
33389,34473400,1257311840633106435
33390,34473400,1263615725392011265
33391,34473400,924637387
33392,34473400,1321980095406301184
33393,34473400,1307531466025455616
33394,34473400,1271060621660954626
33395,34473400,1237542718739369985
33396,34473400,2267578597
33397,34473400,1170611098053042176
33398,34473400,1149135456
33399,34473400,721753117
33400,34473400,953013231454507008
33401,34473400,39048899
33402,34473400,14396069
33403,34473400,922652474313465857
33404,34473400,855350376228368384
33405,34473400,20223788
33406,34473400,1268362363872239617
33407,34473400,41807523
33408,34473400,1235551182313177088
33409,34473400,1299652683469672448
33410,34473400,38010900
33411,34473400,1171493018366464000
33412,34473400,3381823457
33413,34473400,472423935
33414,34473400,899266669213646849
33415,34473400,1208419067851419655
33416,34473400,1324346372334768136
33417,34473400,1290057065541623810
33418,34473400,152002232
33419,34473400,1259677776321396742
33420,34473400,117231641
33421,34473400,4680866425
33422,34473400,1112965689856442369
33423,34473400,19091543
33424,34473400,1264456075417473032
33425,34473400,3389785299
33426,34473400,1167066526412918784
33427,34473400,1276584292831936513
33428,34473400,395173004
33429,34473400,1321908668518969344
33430,34473400,25591688
33431,34473400,27076961
33432,34473400,1303472742054998018
33433,34473400,31166228
33434,34473400,796494564798398464
